,Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z,Pedal
240,2024-06-22 15:00:11.412,0 days 01:13:38.495000,10,593.0563888888892,0 days 00:00:30.925000,8499,116,3,45,0,8,car,2120.3602777777774,0.45601033543383834,OnTrack,-5003.247169019456,-6233.335243653128,1763.0460712658,45
241,2024-06-22 15:00:11.601,0 days 01:13:38.684000,10,597.1230555555558,0 days 00:00:31.114000,8816,118,3,53,0,8,pos,2126.677969746619,0.45736903511524285,OnTrack,-4939.0,-6248.0,1760.0,53
242,2024-06-22 15:00:11.652,0 days 01:13:38.735000,10,601.1897222222224,0 days 00:00:31.165000,9133,121,3,62,0,8,car,2128.426944444444,0.45774517427752526,OnTrack,-4914.495430264288,-6249.606139784974,1758.564804446978,62
243,2024-06-22 15:00:11.812,0 days 01:13:38.895000,10,606.5675000000006,0 days 00:00:31.325000,9290,126,3,71,0,8,car,2134.026944444444,0.45894952521033267,OnTrack,-4822.44162469211,-6248.222400774603,1752.6193266119355,71
244,2024-06-22 15:00:11.901,0 days 01:13:38.984000,10,609.2563888888894,0 days 00:00:31.414000,9462,127,3,73,0,8,pos,2137.1768547882566,0.4596269533283382,OnTrack,-4783.0,-6246.0,1750.0,73
245,2024-06-22 15:00:11.972,0 days 01:13:39.055000,10,611.9452777777783,0 days 00:00:31.485000,9635,129,3,76,0,8,car,2139.760277777777,0.4601825511653498,OnTrack,-4761.821118592227,-6244.023693474595,1748.5832985865038,76
246,2024-06-22 15:00:12.200,0 days 01:13:39.283000,10,617.3452777777784,0 days 00:00:31.713000,10244,137,3,81,0,8,pos,2148.7495915480754,0.4621158169554494,OnTrack,-4722.0,-6233.0,1746.0,81
247,2024-06-22 15:00:12.332,0 days 01:13:39.415000,10,622.7452777777785,0 days 00:00:31.845000,10853,145,3,87,0,8,car,2154.260277777777,0.4633009598306547,OnTrack,-4676.022826331827,-6218.969269146342,1743.2447287229918,87
248,2024-06-22 15:00:12.500,0 days 01:13:39.583000,10,625.6063888888896,0 days 00:00:32.013000,11329,150,3,93,0,8,pos,2161.471167396113,0.46485175298033576,OnTrack,-4603.0,-6194.0,1739.0,93
249,2024-06-22 15:00:12.532,0 days 01:13:39.615000,10,628.4675000000007,0 days 00:00:32.045000,11805,155,3,100,0,8,car,2162.8713888888883,0.4651528883483646,OnTrack,-4589.644341009314,-6188.5861294150645,1738.244554268053,100
250,2024-06-22 15:00:12.700,0 days 01:13:39.783000,10,633.2306944444451,0 days 00:00:32.213000,11178,160,3,100,0,8,pos,2170.3670882881297,0.4667649334489932,OnTrack,-4521.0,-6157.0,1734.0,100
251,2024-06-22 15:00:12.893,0 days 01:13:39.976000,10,637.9938888888896,0 days 00:00:32.406000,10552,165,4,100,0,8,car,2179.4172222222214,0.4687112793856996,OnTrack,-4439.152624505986,-6115.865993258427,1726.8206046239582,100
252,2024-06-22 15:00:12.920,0 days 01:13:40.003000,10,639.7938888888896,0 days 00:00:32.433000,10859,172,4,100,0,8,pos,2180.734161341894,0.46899450382449037,OnTrack,-4428.0,-6110.0,1726.0,100
253,2024-06-22 15:00:13.053,0 days 01:13:40.136000,10,641.5938888888895,0 days 00:00:32.566000,11166,179,4,100,0,8,car,2187.372777777777,0.47042222237754516,OnTrack,-4374.092613620974,-6080.671219682053,1723.097013088407,100
254,2024-06-22 15:00:13.120,0 days 01:13:40.203000,10,643.5383333333342,0 days 00:00:32.633000,11097,181,4,100,0,8,pos,2190.773871891258,0.47115367074685516,OnTrack,-4340.0,-6062.0,1721.0,100
255,2024-06-22 15:00:13.320,0 days 01:13:40.403000,10,645.4827777777788,0 days 00:00:32.833000,11029,183,4,100,0,8,pos,2201.1508173869747,0.4733853643160442,OnTrack,-4211.0,-5992.0,1711.0,100
256,2024-06-22 15:00:13.333,0 days 01:13:40.416000,10,647.4272222222235,0 days 00:00:32.846000,10961,186,4,100,0,8,car,2201.8394444444434,0.4735334622872976,OnTrack,-4204.443018819149,-5988.429065673856,1710.5280399593137,100
257,2024-06-22 15:00:13.493,0 days 01:13:40.576000,10,650.4050000000011,0 days 00:00:33.006000,10287,194,5,100,0,8,car,2210.4616666666657,0.4753877803901916,OnTrack,-4152.965476788233,-5960.112116981356,1707.8025077001912,100
258,2024-06-22 15:00:13.600,0 days 01:13:40.683000,10,652.0716666666676,0 days 00:00:33.113000,10595,197,5,100,0,8,pos,2216.3795566705735,0.47666049759491635,OnTrack,-4115.0,-5940.0,1706.0,100
259,2024-06-22 15:00:13.693,0 days 01:13:40.776000,10,653.7383333333341,0 days 00:00:33.206000,10904,201,5,100,0,8,car,2221.6283333333326,0.4777893135002541,OnTrack,-4065.4901168651095,-5914.457123225006,1703.1135208051116,100
260,2024-06-22 15:00:13.900,0 days 01:13:40.983000,10,655.6438888888899,0 days 00:00:33.413000,11027,206,5,100,0,8,pos,2233.6778247527595,0.48038070925576165,OnTrack,-3921.0,-5843.0,1694.0,100
261,2024-06-22 15:00:13.973,0 days 01:13:41.056000,10,657.5494444444457,0 days 00:00:33.486000,11151,211,5,100,0,8,car,2238.0394444444432,0.4813187308172313,OnTrack,-3869.7682117443987,-5819.499905129384,1690.8086562639419,100
262,2024-06-22 15:00:14.180,0 days 01:13:41.263000,10,659.6605555555566,0 days 00:00:33.693000,10952,217,5,100,0,8,pos,2250.711910843551,0.48404410523307706,OnTrack,-3734.0,-5761.0,1683.0,100
263,2024-06-22 15:00:14.373,0 days 01:13:41.456000,10,661.7716666666674,0 days 00:00:33.886000,10754,223,5,100,0,8,car,2262.8172222222215,0.4866475057778675,OnTrack,-3637.4993948545575,-5720.979710920933,1679.5946703851196,100
264,2024-06-22 15:00:14.532,0 days 01:13:41.615000,10,663.273333333334,0 days 00:00:34.045000,10442,229,6,100,0,8,car,2272.9313888888883,0.4888226854313621,OnTrack,-3563.0696331210743,-5690.121151695939,1677.2522137864514,100
265,2024-06-22 15:00:14.580,0 days 01:13:41.663000,10,663.7918518518526,0 days 00:00:34.093000,10519,230,6,100,0,8,pos,2276.020477634428,0.48948703309425784,OnTrack,-3537.0,-5679.0,1676.0,100
266,2024-06-22 15:00:14.700,0 days 01:13:41.783000,10,664.3103703703711,0 days 00:00:34.213000,10596,232,6,100,0,8,pos,2283.8265264590846,0.4911658227698855,OnTrack,-3466.0,-5648.0,1672.0,100
267,2024-06-22 15:00:14.732,0 days 01:13:41.815000,10,664.8288888888897,0 days 00:00:34.245000,10674,234,6,100,0,8,car,2285.931388888888,0.49161850009680785,OnTrack,-3446.927672138789,-5639.364310504495,1670.9256518288448,100
268,2024-06-22 15:00:14.940,0 days 01:13:42.023000,10,665.8511111111119,0 days 00:00:34.453000,10843,237,6,100,0,8,pos,2299.859295500391,0.49461387283245406,OnTrack,-3325.0,-5580.0,1665.0,100
269,2024-06-22 15:00:15.140,0 days 01:13:42.223000,10,666.873333333334,0 days 00:00:34.653000,11013,240,6,100,0,8,pos,2313.530561618979,0.4975540517793435,OnTrack,-3209.0,-5515.0,1662.0,100
270,2024-06-22 15:00:15.212,0 days 01:13:42.295000,10,667.8955555555563,0 days 00:00:34.725000,11183,244,6,100,0,8,car,2318.4647222222216,0.49861520551597494,OnTrack,-3167.671054338922,-5489.612044871835,1660.6491848685368,100
271,2024-06-22 15:00:15.440,0 days 01:13:42.523000,10,668.7122222222231,0 days 00:00:34.953000,11285,246,6,100,0,8,pos,2334.1456490406454,0.5019875874518774,OnTrack,-3039.0,-5402.0,1656.0,100
272,2024-06-22 15:00:15.492,0 days 01:13:42.575000,10,669.5288888888899,0 days 00:00:35.005000,11387,248,6,100,0,8,car,2337.7536111111103,0.502763525395645,OnTrack,-3010.309659641335,-5380.378144866524,1655.4117510432563,100
273,2024-06-22 15:00:15.640,0 days 01:13:42.723000,10,670.0733333333345,0 days 00:00:35.153000,11463,249,6,100,0,8,pos,2348.107808098158,0.504990326609899,OnTrack,-2930.0,-5316.0,1654.0,100
274,2024-06-22 15:00:15.700,0 days 01:13:42.783000,10,670.617777777779,0 days 00:00:35.213000,11539,251,6,100,0,8,pos,2352.337305905889,0.5058999336866933,OnTrack,-2898.0,-5289.0,1653.0,100
275,2024-06-22 15:00:15.772,0 days 01:13:42.855000,10,671.1622222222236,0 days 00:00:35.285000,11615,253,6,100,0,8,car,2357.431388888888,0.5069954807567599,OnTrack,-2860.238658510348,-5255.156462801873,1652.3459605831983,100
276,2024-06-22 15:00:15.880,0 days 01:13:42.963000,10,670.1441666666676,0 days 00:00:35.393000,11673,255,6,100,0,8,pos,2365.1107339369064,0.508647021180319,OnTrack,-2805.0,-5202.0,1652.0,100
277,2024-06-22 15:00:16.052,0 days 01:13:43.135000,11,669.1261111111116,0 days 00:00:35.565000,11732,257,6,100,0,8,car,2377.420277777777,0.5112943445030309,OnTrack,-2720.6061287364273,-5114.039730172847,1650.5570605391783,100
278,2024-06-22 15:00:16.140,0 days 01:13:43.223000,11,666.3261111111115,0 days 00:00:35.653000,11693,258,6,100,0,8,pos,2383.745782583576,0.5126547244339847,OnTrack,-2679.0,-5067.0,1650.0,100
279,2024-06-22 15:00:16.212,0 days 01:13:43.295000,11,663.5261111111113,0 days 00:00:35.725000,11655,259,6,100,0,8,car,2388.9313888888883,0.5137699547538018,OnTrack,-2645.708208063847,-5027.327805224928,1649.8394169200217,100
280,2024-06-22 15:00:16.340,0 days 01:13:43.423000,11,660.7483333333337,0 days 00:00:35.853000,11095,259,6,100,0,8,pos,2398.1694748393147,0.5157567221523287,OnTrack,-2589.0,-4956.0,1650.0,100
281,2024-06-22 15:00:16.372,0 days 01:13:43.455000,11,657.9705555555561,0 days 00:00:35.885000,10535,260,7,100,0,8,car,2400.4869444444435,0.5162551233453091,OnTrack,-2575.5556567728017,-4938.544474567767,1650.0679774157582,100
282,2024-06-22 15:00:16.572,0 days 01:13:43.655000,11,651.1372222222226,0 days 00:00:36.085000,10528,262,7,100,0,8,car,2415.042499999999,0.5193854799365348,OnTrack,-2490.6592659950797,-4822.750809755857,1650.814326737491,100
283,2024-06-22 15:00:16.600,0 days 01:13:43.683000,11,648.4261111111116,0 days 00:00:36.113000,10528,262,7,100,0,8,pos,2417.0828442147285,0.5198242818040809,OnTrack,-2476.0,-4802.0,1651.0,100
284,2024-06-22 15:00:16.732,0 days 01:13:43.815000,11,645.7150000000006,0 days 00:00:36.245000,10528,263,7,100,0,8,car,2426.7313888888875,0.5218993235502518,OnTrack,-2394.6590235010244,-4685.017160683361,1652.1839714845626,100
285,2024-06-22 15:00:16.840,0 days 01:13:43.923000,11,642.409444444445,0 days 00:00:36.353000,10529,263,7,91,0,8,pos,2434.7364103173236,0.5236209048046232,OnTrack,-2334.0,-4597.0,1653.0,91
286,2024-06-22 15:00:16.932,0 days 01:13:44.015000,11,639.1038888888893,0 days 00:00:36.445000,10531,264,7,83,0,8,car,2441.3980555555545,0.525053575993319,OnTrack,-2299.034310019249,-4546.1806903874085,1653.2683712393018,83
287,2024-06-22 15:00:17.160,0 days 01:13:44.243000,11,635.6816666666668,0 days 00:00:36.673000,10773,251,7,41,0,8,pos,2456.573788551928,0.5283173095987153,OnTrack,-2247.0,-4469.0,1654.0,41
288,2024-06-22 15:00:17.212,0 days 01:13:44.295000,11,632.2594444444444,0 days 00:00:36.725000,11015,238,7,0,100,8,car,2459.909166666666,0.5290346249100992,OnTrack,-2231.6680657210977,-4445.70303736731,1654.7569980910912,-100
289,2024-06-22 15:00:17.372,0 days 01:13:44.455000,11,629.237222222222,0 days 00:00:36.885000,11155,226,7,0,100,8,car,2469.95361111111,0.5311948099165632,OnTrack,-2176.088328186464,-4359.042950417319,1658.3303356962972,-100
290,2024-06-22 15:00:17.460,0 days 01:13:44.543000,11,628.1705555555552,0 days 00:00:36.973000,11184,217,7,0,100,8,pos,2475.1245775816037,0.5323068917544659,OnTrack,-2150.0,-4312.0,1660.0,-100
291,2024-06-22 15:00:17.532,0 days 01:13:44.615000,11,627.1038888888884,0 days 00:00:37.045000,11213,208,7,0,100,8,car,2479.1980555555547,0.5331829447897692,OnTrack,-2132.9798013557065,-4275.870347751659,1660.9927733100417,-100
292,2024-06-22 15:00:17.680,0 days 01:13:44.763000,11,626.298333333333,0 days 00:00:37.193000,11374,201,7,0,100,8,pos,2487.270210941153,0.5349189640519857,OnTrack,-2108.0,-4204.0,1662.0,-100
293,2024-06-22 15:00:17.732,0 days 01:13:44.815000,11,625.4927777777775,0 days 00:00:37.245000,11535,195,7,0,100,8,car,2490.0313888888877,0.5355127903443073,OnTrack,-2101.3147614139216,-4177.384361157313,1662.0345790143756,-100
294,2024-06-22 15:00:17.801,0 days 01:13:44.884000,11,625.1038888888886,0 days 00:00:37.314000,11411,190,7,0,100,8,pos,2493.6447775741754,0.5362898953503291,OnTrack,-2094.0,-4142.0,1662.0,-100
295,2024-06-22 15:00:17.932,0 days 01:13:45.015000,11,624.7149999999997,0 days 00:00:37.445000,11288,186,5,0,100,8,car,2500.364722222221,0.5377351045655592,OnTrack,-2084.9666599350758,-4076.3540274703278,1662.5649599704377,-100
296,2024-06-22 15:00:17.961,0 days 01:13:45.044000,11,624.7483333333328,0 days 00:00:37.474000,10920,182,5,0,100,8,pos,2501.8323170979575,0.5380507294329835,OnTrack,-2084.0,-4059.0,1663.0,-100
297,2024-06-22 15:00:18.172,0 days 01:13:45.255000,11,624.7816666666658,0 days 00:00:37.685000,10553,179,4,0,100,8,car,2512.2980555555546,0.5403015190533274,OnTrack,-2087.464669699022,-3898.9601636459174,1669.6588668669806,-100
298,2024-06-22 15:00:18.221,0 days 01:13:45.304000,11,625.4927777777773,0 days 00:00:37.734000,10466,175,4,9,100,8,pos,2514.6760727464357,0.5408129417715541,OnTrack,-2089.0,-3869.0,1671.0,-91
299,2024-06-22 15:00:18.492,0 days 01:13:45.575000,11,626.2038888888887,0 days 00:00:38.005000,10380,171,4,19,0,8,car,2527.4980555555544,0.5435704715852333,OnTrack,-2100.591200285803,-3791.562219727029,1674.0435092135813,19
300,2024-06-22 15:00:18.560,0 days 01:13:45.643000,11,627.9261111111107,0 days 00:00:38.073000,10387,168,4,40,0,8,pos,2530.640528225969,0.5442463001373646,OnTrack,-2111.0,-3771.0,1675.0,40
301,2024-06-22 15:00:18.892,0 days 01:13:45.975000,11,629.6483333333326,0 days 00:00:38.405000,10394,165,4,61,0,8,car,2545.831388888888,0.5475132871390671,OnTrack,-2208.51142064257,-3615.9930619405573,1683.4102058492404,61
302,2024-06-22 15:00:18.920,0 days 01:13:46.003000,11,631.0304166666663,0 days 00:00:38.433000,10608,168,4,76,0,8,pos,2547.137536755921,0.5477941907822895,OnTrack,-2216.0,-3606.0,1684.0,76
303,2024-06-22 15:00:19.213,0 days 01:13:46.296000,11,632.4124999999999,0 days 00:00:38.726000,10822,171,4,91,0,8,car,2561.078888888888,0.5507924551476352,OnTrack,-2291.2369011631645,-3539.0455724301237,1688.4319218267935,91
304,2024-06-22 15:00:19.240,0 days 01:13:46.323000,11,633.1013888888888,0 days 00:00:38.753000,10980,173,4,95,0,8,pos,2562.3797561315105,0.5510722231256908,OnTrack,-2304.0,-3530.0,1689.0,95
305,2024-06-22 15:00:19.373,0 days 01:13:46.456000,11,633.7902777777776,0 days 00:00:38.886000,11139,175,4,100,0,8,car,2568.8566666666657,0.5524651647765344,OnTrack,-2387.762745382178,-3471.200581780131,1692.5618166363197,100
306,2024-06-22 15:00:19.460,0 days 01:13:46.543000,11,634.801388888889,0 days 00:00:38.973000,11248,180,4,100,0,8,pos,2573.2218581064026,0.5534039544876649,OnTrack,-2439.0,-3435.0,1695.0,100
307,2024-06-22 15:00:19.653,0 days 01:13:46.736000,11,635.8125000000005,0 days 00:00:39.166000,11358,186,4,100,0,8,car,2583.323333333332,0.5555764046862869,OnTrack,-2497.7718866143337,-3391.191006268486,1699.5626855027156,100
308,2024-06-22 15:00:19.780,0 days 01:13:46.863000,11,636.4625000000003,0 days 00:00:39.293000,11044,194,4,100,0,8,pos,2590.315782519945,0.5570802194542345,OnTrack,-2529.0,-3364.0,1703.0,100
309,2024-06-22 15:00:20.013,0 days 01:13:47.096000,11,637.1125000000002,0 days 00:00:39.526000,10730,202,5,100,0,8,car,2603.523333333332,0.5599206705510567,OnTrack,-2618.3614031657,-3278.6203779359826,1711.8248838958555,100
310,2024-06-22 15:00:20.060,0 days 01:13:47.143000,11,637.479166666667,0 days 00:00:39.573000,10815,202,5,100,0,8,pos,2606.16842070089,0.5604895300936414,OnTrack,-2638.0,-3256.0,1714.0,100
311,2024-06-22 15:00:20.253,0 days 01:13:47.336000,11,637.8458333333338,0 days 00:00:39.766000,10900,203,5,100,0,8,car,2617.056666666665,0.5628311853053412,OnTrack,-2717.3660070137216,-3146.3816950100827,1724.0773610804372,100
312,2024-06-22 15:00:20.340,0 days 01:13:47.423000,11,637.8458333333335,0 days 00:00:39.853000,11141,207,5,100,0,8,pos,2622.0932842101847,0.5639143737047575,OnTrack,-2748.0,-3098.0,1728.0,100
313,2024-06-22 15:00:20.493,0 days 01:13:47.576000,11,637.8458333333333,0 days 00:00:40.006000,11383,211,5,100,0,8,car,2631.1233333333316,0.5658564001484646,OnTrack,-2789.883388500762,-3023.7904363063844,1732.8048554518061,100
314,2024-06-22 15:00:20.653,0 days 01:13:47.736000,11,637.4458333333341,0 days 00:00:40.166000,11448,216,5,100,0,8,car,2640.7233333333315,0.567921001747563,OnTrack,-2821.4021229167347,-2955.480500995812,1736.1146919332978,100
315,2024-06-22 15:00:20.780,0 days 01:13:47.863000,11,637.0680555555562,0 days 00:00:40.293000,11392,219,5,100,0,8,pos,2648.5411061555706,0.5696023128173737,OnTrack,-2850.0,-2891.0,1741.0,100
316,2024-06-22 15:00:20.813,0 days 01:13:47.896000,11,636.6902777777782,0 days 00:00:40.326000,11336,222,5,100,0,8,car,2650.5899999999983,0.5700429533910809,OnTrack,-2858.191201594737,-2872.4318596790567,1742.6630999632562,100
317,2024-06-22 15:00:20.840,0 days 01:13:47.923000,11,636.0680555555559,0 days 00:00:40.353000,11026,223,5,100,0,8,pos,2652.269614860206,0.5704041758417322,OnTrack,-2865.0,-2857.0,1744.0,100
318,2024-06-22 15:00:21.040,0 days 01:13:48.123000,11,635.4458333333337,0 days 00:00:40.553000,10717,224,5,100,0,8,pos,2664.8294482122433,0.5731053270941311,OnTrack,-2916.0,-2743.0,1751.0,100
319,2024-06-22 15:00:21.053,0 days 01:13:48.136000,11,634.8236111111114,0 days 00:00:40.566000,10408,226,5,100,0,8,car,2665.656666666665,0.573283230900777,OnTrack,-2919.4294426793967,-2735.549663636527,1751.451884270514,100
320,2024-06-22 15:00:21.320,0 days 01:13:48.403000,11,633.0513888888895,0 days 00:00:40.833000,10592,229,5,100,0,8,pos,2682.9217075336674,0.5769962966281224,OnTrack,-2993.0,-2581.0,1762.0,100
321,2024-06-22 15:00:21.372,0 days 01:13:48.455000,11,631.2791666666676,0 days 00:00:40.885000,10776,233,6,100,0,8,car,2686.3030555555533,0.5777234983503196,OnTrack,-3007.6125372669744,-2550.6763750345276,1764.0236928828606,100
322,2024-06-22 15:00:21.500,0 days 01:13:48.583000,11,630.2125000000008,0 days 00:00:41.013000,10818,234,6,100,0,8,pos,2694.638153815753,0.5795160668083041,OnTrack,-3044.0,-2475.0,1769.0,100
323,2024-06-22 15:00:21.532,0 days 01:13:48.615000,11,629.1458333333339,0 days 00:00:41.045000,10861,235,6,100,0,8,car,2696.747499999998,0.5799697084234129,OnTrack,-3053.270401322052,-2455.567090496846,1770.311240060197,100
324,2024-06-22 15:00:21.740,0 days 01:13:48.823000,11,626.5013888888896,0 days 00:00:41.253000,11017,239,6,100,0,8,pos,2710.7974466742144,0.5829913274203748,OnTrack,-3114.0,-2327.0,1779.0,100
325,2024-06-22 15:00:21.812,0 days 01:13:48.895000,11,623.8569444444452,0 days 00:00:41.325000,11174,244,6,100,0,8,car,2715.725277777776,0.5840511199179269,OnTrack,-3134.146537105884,-2284.0926081121875,1781.612557973628,100
326,2024-06-22 15:00:21.900,0 days 01:13:48.983000,11,619.3069444444452,0 days 00:00:41.413000,11332,246,6,100,0,8,pos,2721.7632605445547,0.5853496645924706,OnTrack,-3160.0,-2229.0,1785.0,100
327,2024-06-22 15:00:22.172,0 days 01:13:49.255000,11,614.7569444444453,0 days 00:00:41.685000,11490,249,6,100,0,8,car,2740.625277777776,0.5894061803155886,OnTrack,-3258.1998314520893,-2021.771219198032,1799.602350675092,100
328,2024-06-22 15:00:22.180,0 days 01:13:49.263000,11,610.1939814814823,0 days 00:00:41.693000,11412,252,6,100,0,8,pos,2741.188236752408,0.589527251773844,OnTrack,-3261.0,-2016.0,1800.0,100
329,2024-06-22 15:00:22.580,0 days 01:13:49.663000,11,605.6310185185193,0 days 00:00:42.093000,11334,255,6,100,0,8,pos,2769.84998127115,0.5956913229786718,OnTrack,-3383.0,-1760.0,1816.0,100
330,2024-06-22 15:00:22.612,0 days 01:13:49.695000,11,601.0680555555564,0 days 00:00:42.125000,11256,258,6,100,0,8,car,2772.158611111109,0.5961878230681827,OnTrack,-3392.1879200349276,-1736.863398994119,1817.4295777608897,100
331,2024-06-22 15:00:22.812,0 days 01:13:49.895000,11,594.1236111111116,0 days 00:00:42.325000,10356,260,7,100,0,8,car,2786.603055555554,0.5992942838075671,OnTrack,-3449.1059464356354,-1575.3102736200274,1827.5763413865961,100
332,2024-06-22 15:00:23.040,0 days 01:13:50.123000,11,585.506944444445,0 days 00:00:42.553000,10465,261,7,100,0,8,pos,2803.162688095205,0.6028556425390094,OnTrack,-3494.0,-1422.0,1837.0,100
333,2024-06-22 15:00:23.252,0 days 01:13:50.335000,11,576.8902777777785,0 days 00:00:42.765000,10574,262,7,100,0,8,car,2818.625277777776,0.6061810683082635,OnTrack,-3504.8072082676513,-1341.1733843345269,1840.8488888630623,100
334,2024-06-22 15:00:23.260,0 days 01:13:50.343000,11,572.8625000000006,0 days 00:00:42.773000,10601,262,7,100,0,8,pos,2819.2094012816015,0.6063066914666041,OnTrack,-3505.0,-1337.0,1841.0,100
335,2024-06-22 15:00:23.452,0 days 01:13:50.535000,11,568.8347222222228,0 days 00:00:42.965000,10628,263,7,100,0,8,car,2833.236388888887,0.6093233728254099,OnTrack,-3507.2975760708823,-1198.6183741984585,1845.6033530506554,100
336,2024-06-22 15:00:23.500,0 days 01:13:50.583000,11,563.9013888888899,0 days 00:00:43.013000,10637,263,7,100,0,8,pos,2836.741884753671,0.6100772741137501,OnTrack,-3506.0,-1161.0,1847.0,100
337,2024-06-22 15:00:23.692,0 days 01:13:50.775000,11,558.9680555555569,0 days 00:00:43.205000,10646,263,7,100,0,8,car,2850.76972222222,0.6130941382459855,OnTrack,-3490.67680073472,-1017.5225323854924,1853.4529594621977,100
338,2024-06-22 15:00:23.860,0 days 01:13:50.943000,11,554.4347222222235,0 days 00:00:43.373000,10663,263,7,100,0,8,pos,2863.0920155025638,0.6157442034971476,OnTrack,-3466.0,-898.0,1858.0,100
339,2024-06-22 15:00:23.920,0 days 01:13:51.003000,11,549.90138888889,0 days 00:00:43.433000,10680,263,7,100,0,8,pos,2867.4964539325947,0.6166914337706657,OnTrack,-3455.0,-856.0,1859.0,100
340,2024-06-22 15:00:24.012,0 days 01:13:51.095000,11,545.3680555555566,0 days 00:00:43.525000,10697,264,7,100,0,8,car,2874.2363888888867,0.6181409421548928,OnTrack,-3435.3066033195846,-791.778801541864,1860.8521988805326,100
341,2024-06-22 15:00:24.140,0 days 01:13:51.223000,11,541.9236111111118,0 days 00:00:43.653000,10683,263,7,100,0,8,pos,2883.588695395402,0.6201522741307898,OnTrack,-3403.0,-704.0,1864.0,100
342,2024-06-22 15:00:24.172,0 days 01:13:51.255000,11,538.479166666667,0 days 00:00:43.685000,10670,263,7,100,0,8,car,2885.925277777776,0.62065478576861,OnTrack,-3394.2483708306445,-682.654843806213,1864.820626506091,100
343,2024-06-22 15:00:24.300,0 days 01:13:51.383000,11,534.1180555555561,0 days 00:00:43.813000,10671,263,7,100,0,8,pos,2895.2724545184674,0.62266501452339,OnTrack,-3354.0,-598.0,1868.0,100
344,2024-06-22 15:00:24.372,0 days 01:13:51.455000,11,529.7569444444453,0 days 00:00:43.885000,10673,263,7,100,0,8,car,2900.536388888887,0.6237970902857564,OnTrack,-3324.2239632309106,-548.5955155639189,1869.4068968154104,100
345,2024-06-22 15:00:24.681,0 days 01:13:51.764000,11,520.7569444444455,0 days 00:00:44.194000,10683,263,7,100,0,8,pos,2923.196523143476,0.628670439183445,OnTrack,-3164.0,-352.0,1873.0,100
346,2024-06-22 15:00:24.772,0 days 01:13:51.855000,11,511.7569444444457,0 days 00:00:44.285000,10693,264,7,100,0,8,car,2929.86972222222,0.6301055951718905,OnTrack,-3124.2741117894116,-317.93095038945035,1873.913859068104,100
347,2024-06-22 15:00:24.921,0 days 01:13:52.004000,11,507.2569444444457,0 days 00:00:44.434000,10684,264,7,100,0,8,pos,2940.7888718809445,0.6324538966142027,OnTrack,-3056.0,-276.0,1875.0,100
348,2024-06-22 15:00:24.972,0 days 01:13:52.055000,11,502.7569444444457,0 days 00:00:44.485000,10675,264,7,100,0,8,car,2944.536388888887,0.6332598476149576,OnTrack,-3026.0934082371814,-260.2635237195181,1875.0989762304755,100
349,2024-06-22 15:00:25.220,0 days 01:13:52.303000,11,493.7569444444457,0 days 00:00:44.733000,10714,265,7,100,0,8,pos,2962.881137083326,0.6372051180792594,OnTrack,-2848.0,-179.0,1874.0,100
350,2024-06-22 15:00:25.372,0 days 01:13:52.455000,11,484.7569444444457,0 days 00:00:44.885000,10753,267,7,100,0,8,car,2974.2030555555534,0.639640040056616,OnTrack,-2739.604332099347,-136.90922411682902,1872.7860254474917,100
351,2024-06-22 15:00:25.460,0 days 01:13:52.543000,11,479.3236111111123,0 days 00:00:44.973000,10782,268,7,100,0,8,pos,2980.7797971763134,0.6410544516469368,OnTrack,-2678.0,-113.0,1872.0,100
352,2024-06-22 15:00:25.612,0 days 01:13:52.695000,11,473.8902777777789,0 days 00:00:45.125000,10811,270,7,100,0,10,car,2992.2030555555534,0.6435111680549256,OnTrack,-2572.912597803782,-69.22173132830142,1870.5849057134542,100
353,2024-06-22 15:00:25.680,0 days 01:13:52.763000,11,466.67527777777894,0 days 00:00:45.193000,10912,272,7,100,0,10,pos,2997.354710798326,0.6446190967686997,OnTrack,-2527.0,-49.0,1870.0,100
354,2024-06-22 15:00:25.800,0 days 01:13:52.883000,11,459.4602777777789,0 days 00:00:45.313000,11013,274,7,100,0,10,pos,3006.509297760146,0.646587906652081,OnTrack,-2444.0,-11.0,1869.0,100
355,2024-06-22 15:00:26.093,0 days 01:13:53.176000,11,452.24527777777894,0 days 00:00:45.606000,11115,276,7,100,0,14,car,3029.0797222222204,0.6514419623225737,OnTrack,-2172.0139490589363,115.64828571747435,1865.0605341461792,100
356,2024-06-22 15:00:26.100,0 days 01:13:53.183000,11,447.74527777777917,0 days 00:00:45.613000,11163,277,7,100,0,14,pos,3029.6205573947786,0.6515582757769605,OnTrack,-2167.0,118.0,1865.0,100
357,2024-06-22 15:00:26.293,0 days 01:13:53.376000,11,443.2452777777794,0 days 00:00:45.806000,11211,279,7,100,0,14,car,3044.57972222222,0.6547754336544513,OnTrack,-2075.5941361905066,161.32786695909564,1864.379917744368,100
358,2024-06-22 15:00:26.400,0 days 01:13:53.483000,11,439.64527777777903,0 days 00:00:45.913000,11238,280,7,100,0,14,pos,3052.9511345253127,0.6565758119073346,OnTrack,-2026.0,185.0,1864.0,100
